Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-2559585,"Oncogene Induced Senescence",9,42,0.002786809103576405,5.521270391661837E-6,0.005824523814957239,13,19,0.0013923494064194636,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-182594;R-HSA-6804998;R-HSA-6804996;R-HSA-8979082;R-HSA-3209109;R-HSA-3209111;R-HSA-3200023;R-HSA-6804879;R-HSA-3209114;R-HSA-3209151;R-HSA-3209096;R-HSA-3209098;R-HSA-9645672"
R-HSA-2559580,"Oxidative Stress Induced Senescence",14,114,0.007564196138278813,9.772690964693354E-6,0.005824523814957239,16,40,0.0029312619082515023,9606,Homo sapiens,"CBX6;UBB;CDKN2A;MINK1;SCMH1;HIST1H4E","","R-HSA-182594;R-HSA-6804998;R-HSA-6804996;R-HSA-3229138;R-HSA-3209111;R-HSA-6804879;R-HSA-3209114;R-HSA-3225851;R-HSA-3209151;R-HSA-3229089;R-HSA-3222593;R-HSA-3223200;R-HSA-3240295;R-HSA-3225867;R-HSA-9645672;R-HSA-3229102"
R-HSA-8986944,"Transcriptional Regulation by MECP2",12,100,0.006635259770420012,5.1890938433385436E-5,0.020600702558054018,73,77,0.0056426791733841415,9606,Homo sapiens,"MECP2;NCOR1;CRH;DGCR8;SLC2A3;PRKACA;CAMK2G","","R-HSA-9022728;R-HSA-9022734;R-HSA-9021953;R-HSA-9021952;R-HSA-9021954;R-HSA-9017988;R-HSA-9022872;R-HSA-9021851;R-HSA-9006490;R-HSA-9022365;R-HSA-9023132;R-HSA-9006992;R-HSA-9022359;R-HSA-9021847;R-HSA-9022870;R-HSA-9006507;R-HSA-9615536;R-HSA-9005995;R-HSA-9005994;R-HSA-9006122;R-HSA-9006508;R-HSA-9022764;R-HSA-9022625;R-HSA-9615801;R-HSA-9005988;R-HSA-9006503;R-HSA-8986937;R-HSA-8986939;R-HSA-9023549;R-HSA-8986940;R-HSA-8986943;R-HSA-9023538;R-HSA-9022770;R-HSA-9615829;R-HSA-9017921;R-HSA-9021888;R-HSA-9615554;R-HSA-9020504;R-HSA-9022941;R-HSA-9022175;R-HSA-9021919;R-HSA-9022942;R-HSA-9022935;R-HSA-9022934;R-HSA-9023592;R-HSA-9022315;R-HSA-9022314;R-HSA-9022186;R-HSA-9021935;R-HSA-9020513;R-HSA-9017441;R-HSA-9017954;R-HSA-9006050;R-HSA-9018594;R-HSA-9017447;R-HSA-9006585;R-HSA-9021945;R-HSA-9022456;R-HSA-9021944;R-HSA-9021946;R-HSA-9021949;R-HSA-9021948;R-HSA-9006588;R-HSA-9021951;R-HSA-9017983;R-HSA-9021183;R-HSA-9021950;R-HSA-9021182;R-HSA-9023345;R-HSA-9023346;R-HSA-9022453;R-HSA-9023348;R-HSA-9023351"
R-HSA-9613829,"Chaperone Mediated Autophagy",6,23,0.0015261097471966027,7.082936412805552E-5,0.021107150510160544,15,19,0.0013923494064194636,9606,Homo sapiens,"UBB;LAMP1;ARL13B;PCNT","","R-HSA-9626256;R-HSA-9626039;R-HSA-9626235;R-HSA-9622840;R-HSA-9624158;R-HSA-9626242;R-HSA-9625188;R-HSA-9626276;R-HSA-9620197;R-HSA-9615721;R-HSA-9622831;R-HSA-9625196;R-HSA-9626060;R-HSA-9625197;R-HSA-9626253"
R-HSA-9022692,"Regulation of MECP2 expression and activity",7,39,0.0025877513104638045,1.7971366203284322E-4,0.04277185156381669,12,14,0.0010259416678880258,9606,Homo sapiens,"MECP2;NCOR1;PRKACA;CAMK2G","","R-HSA-8986937;R-HSA-9023592;R-HSA-8986939;R-HSA-9005995;R-HSA-9022314;R-HSA-9023132;R-HSA-9021183;R-HSA-9021182;R-HSA-9022625;R-HSA-9006992;R-HSA-9021888;R-HSA-9018594"
R-HSA-9637628,"Modulation by Mtb of host immune system",4,11,7.298785747462014E-4,3.422716781599222E-4,0.05376990891391609,2,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB;MRC1","","R-HSA-9637605;R-HSA-9636461"
R-HSA-2559583,"Cellular Senescence",16,200,0.013270519540840024,3.4955079782805765E-4,0.05376990891391609,32,90,0.00659533929356588,9606,Homo sapiens,"CBX6;UBB;CDKN2A;MINK1;SCMH1;EP400;EHMT1;HIST1H4E","","R-HSA-182594;R-HSA-3790137;R-HSA-8979082;R-HSA-3225851;R-HSA-3790130;R-HSA-3788725;R-HSA-3788724;R-HSA-3209151;R-HSA-3229089;R-HSA-3223200;R-HSA-3785711;R-HSA-3240295;R-HSA-3229102;R-HSA-6804998;R-HSA-6804996;R-HSA-3229138;R-HSA-3209109;R-HSA-3209111;R-HSA-3200023;R-HSA-6804879;R-HSA-3209114;R-HSA-4647594;R-HSA-4647593;R-HSA-3788745;R-HSA-3222593;R-HSA-3788748;R-HSA-3209096;R-HSA-3225867;R-HSA-3209098;R-HSA-9645672;R-HSA-4647613;R-HSA-3857348"
R-HSA-422356,"Regulation of insulin secretion",11,106,0.007033375356645213,3.608718719054771E-4,0.05376990891391609,20,34,0.002491572622013777,9606,Homo sapiens,"CACNB2;GNB2;ITPR1;GNAS;CACNA2D2;GCG;PRKACA;GNAI2","","R-HSA-381607;R-HSA-400037;R-HSA-400097;R-HSA-400046;R-HSA-265645;R-HSA-381612;R-HSA-381644;R-HSA-400015;R-HSA-265166;R-HSA-399978;R-HSA-381704;R-HSA-381707;R-HSA-381706;R-HSA-169683;R-HSA-169680;R-HSA-381713;R-HSA-422320;R-HSA-265682;R-HSA-400063;R-HSA-400092"
R-HSA-163685,"Integration of energy metabolism",13,145,0.009621126667109018,4.356065175075141E-4,0.05750006031099186,40,62,0.004543455957789828,9606,Homo sapiens,"CACNB2;MLXIPL;GNB2;FASN;ITPR1;GNAS;CACNA2D2;GCG;PRKACA;GNAI2","","R-HSA-164423;R-HSA-381644;R-HSA-400015;R-HSA-265166;R-HSA-381704;R-HSA-381707;R-HSA-381706;R-HSA-163666;R-HSA-169683;R-HSA-169680;R-HSA-825631;R-HSA-163670;R-HSA-381713;R-HSA-265682;R-HSA-163733;R-HSA-163669;R-HSA-400092;R-HSA-164056;R-HSA-163672;R-HSA-164377;R-HSA-163743;R-HSA-163676;R-HSA-381607;R-HSA-400037;R-HSA-163617;R-HSA-163748;R-HSA-400097;R-HSA-400046;R-HSA-265645;R-HSA-381612;R-HSA-163691;R-HSA-163688;R-HSA-163625;R-HSA-163689;R-HSA-399978;R-HSA-111925;R-HSA-422320;R-HSA-163770;R-HSA-400063;R-HSA-163773"
R-HSA-418597,"G alpha (z) signalling events",8,63,0.0041802136553646075,6.302424982322918E-4,0.06422591479762274,13,13,9.526601201817383E-4,9606,Homo sapiens,"GNAZ;PRKCE;GNB2;GNAS;PRKACA;PCK1;GNAI2","","R-HSA-392133;R-HSA-392129;R-HSA-392064;R-HSA-8982703;R-HSA-749453;R-HSA-750988;R-HSA-8982018;R-HSA-751040;R-HSA-8982021;R-HSA-8981892;R-HSA-749446;R-HSA-751024;R-HSA-8982709"
